A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,2,1609791740329,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1210}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,3,1609791749259,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 8516}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,4,1609791753411,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 4149}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,5,1609791755011,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bust"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1599}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,6,1609791758603,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 3590}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,7,1609791760067,"{""phase"": ""TEST"", ""folder"": ""14"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 1463}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,8,1609791760068,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1ZDR2UN7M92LI:3C5W7UE9CK60C2ZOHOE3DQUQ019MXL,9,1609791764352,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,0,1609943614248,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,1,1609943615456,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 1203}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,2,1609943617026,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1567}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,3,1609943621576,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 3995}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,4,1609943621694,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""cap"", ""object2"": ""cube"", ""response"": ""cap"", ""hit"": false, ""rt"": 112}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,5,1609943621847,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 151}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,6,1609943622005,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""cube"", ""hit"": false, ""rt"": 154}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,7,1609943622045,"{""phase"": ""TEST"", ""folder"": ""11"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 38}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,8,1609943622046,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2JJF5OFND2KL5:3KXIR214I9WJ7W7LNVTE16JU19R24F,9,1609943623884,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,0,1609728751026,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,1,1609728790580,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 39551}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,2,1609728792387,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1806}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,3,1609728833354,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""cube"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 40682}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,4,1609728867570,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bust"", ""hit"": false, ""rt"": 34215}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,5,1609728877506,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bun"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 9935}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,6,1609728890730,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bun"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 13223}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,7,1609728893642,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 2911}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,8,1609728893643,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1GKD3NG1NNHRP:3LQ8PUHQFQ8HUT9IR5YPIBZFVYJHIC,9,1609728901347,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,0,1609922075500,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,1,1609922078851,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3345}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,2,1609922080615,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1758}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,3,1609922090086,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""bunny"", ""hit"": false, ""rt"": 8937}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,4,1609922091564,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 1471}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,5,1609922092641,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""cap"", ""object2"": ""star_smooth"", ""response"": ""cap"", ""hit"": false, ""rt"": 1071}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,6,1609922093419,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bun"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 773}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,7,1609922094086,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bunny"", ""object2"": ""cap"", ""response"": ""bunny"", ""hit"": false, ""rt"": 662}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,8,1609922094090,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3D5VZQM079JQJ:32SCWG5HIMKTEQC58HX5UHB18AP6PR,9,1609922100268,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,0,1609943686184,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,1,1609943700172,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 13986}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,2,1609943701314,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1141}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,3,1609943717604,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bunny"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 15905}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,4,1609943722854,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bun"", ""object2"": ""bunny"", ""response"": ""bunny"", ""hit"": false, ""rt"": 5249}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,5,1609943725884,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 3030}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,6,1609943731089,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 5205}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,7,1609943734674,"{""phase"": ""TEST"", ""folder"": ""08"", ""object1"": ""bunny"", ""object2"": ""bust"", ""response"": ""bunny"", ""hit"": false, ""rt"": 3585}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,8,1609943734675,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A26LJ076U3BVM9:37FMASSAYH773G6WRDOTW0WH0Y3BI5,9,1609943742422,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,0,1609955029367,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,1,1609955037959,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 8581}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,2,1609955039043,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1082}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,3,1609955054130,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""bun"", ""hit"": false, ""rt"": 14863}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,4,1609955058627,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""buddha"", ""hit"": false, ""rt"": 4492}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,5,1609955065137,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""bust"", ""object2"": ""lucy"", ""response"": ""bust"", ""hit"": false, ""rt"": 6508}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,6,1609955067937,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""cap"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 2798}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,7,1609955070274,"{""phase"": ""TEST"", ""folder"": ""17"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 2333}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,8,1609955070277,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A34L4OHPHNU8ZK:3TPZPLC3M5SUH7PNPFZ7NEZHYL9P3U,9,1609955075736,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,0,1609925742528,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,1,1609925757906,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 15375}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,2,1609925759233,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1326}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,3,1609925776799,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cap"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 17419}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,4,1609925799218,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""cap"", ""response"": ""buddha"", ""hit"": false, ""rt"": 22418}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,5,1609925805690,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cap"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 6471}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,6,1609925813169,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 7478}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,7,1609925817581,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 4411}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,8,1609925817583,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
AM5DZDG51U3XO:3FTF2T8WLWY6GIB4IAEC6LAZR85W9S,9,1609925831332,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,0,1609957978271,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,1,1609957981116,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 2834}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,2,1609957982574,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1451}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,3,1609957989788,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bun"", ""object2"": ""bust"", ""response"": ""bun"", ""hit"": false, ""rt"": 6561}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,4,1609957991778,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""armadillo"", ""object2"": ""star_smooth"", ""response"": ""star_smooth"", ""hit"": false, ""rt"": 1983}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,5,1609957993466,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""cap"", ""object2"": ""dragon"", ""response"": ""cap"", ""hit"": false, ""rt"": 1681}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,6,1609957994825,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""bunny"", ""hit"": false, ""rt"": 1355}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,7,1609957996038,"{""phase"": ""TEST"", ""folder"": ""15"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 1205}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,8,1609957996045,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1ILOXZZNJRQPT:3C6FJU71TV98PFU7VMRRNEITF3YYU7,9,1609958005912,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,0,1609922132816,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,1,1609922137442,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 4620}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,2,1609922139716,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 2270}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,3,1609922165093,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""bust"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 24708}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,4,1609922179142,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bunny"", ""object2"": ""dragon"", ""response"": ""dragon"", ""hit"": false, ""rt"": 14042}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,5,1609922181821,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bunny"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 2673}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,6,1609922183605,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""bunny"", ""hit"": false, ""rt"": 1779}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,7,1609922185564,"{""phase"": ""TEST"", ""folder"": ""09"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""armadillo"", ""hit"": false, ""rt"": 1953}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,8,1609922185569,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A2PI5W803BVN1J:308Q0PEVBDTOFNRZTTAX5U1RCX29IT,9,1609922189391,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,0,1609944533287,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,1,1609944543676,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 10389}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,2,1609944551208,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 7528}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,3,1609944556105,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""cube"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 3864}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,4,1609944556538,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 429}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,5,1609944556778,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""bust"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 237}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,6,1609944556958,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 177}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,7,1609944557583,"{""phase"": ""TEST"", ""folder"": ""18"", ""object1"": ""buddha"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 617}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,8,1609944557596,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A1ANS0LT8M32JD:3P4RDNWNDAMDLZ48F51AUOFU83CIJX,9,1609944572404,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,0,1609992104685,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,1,1609992125120,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 20433}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,2,1609992126373,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1251}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,3,1609992145927,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""armadillo"", ""object2"": ""lucy"", ""response"": ""lucy"", ""hit"": false, ""rt"": 19468}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,4,1609992154984,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bun"", ""object2"": ""cap"", ""response"": ""bun"", ""hit"": false, ""rt"": 9056}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,5,1609992160552,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bust"", ""object2"": ""dragon"", ""response"": ""bust"", ""hit"": false, ""rt"": 5567}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,6,1609992163214,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""bunny"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 2661}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,7,1609992166789,"{""phase"": ""TEST"", ""folder"": ""13"", ""object1"": ""buddha"", ""object2"": ""star_smooth"", ""response"": ""buddha"", ""hit"": false, ""rt"": 3574}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,8,1609992166790,"{""phase"": ""postquestionnaire"", ""status"": ""begin""}"
A3FKIZALGSRAKG:3M0BCWMB80CP4BQ1GUS8XR5PFDOWBS,9,1609992179550,"{""phase"": ""postquestionnaire"", ""status"": ""submit""}"
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,0,1609922300316,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,1,1609922303580,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""NextPage"", ""viewTime"": 3263}"
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,2,1609922304643,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-ready.html"", ""indexOf"": 1, ""action"": ""FinishInstructions"", ""viewTime"": 1062}"
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,3,1609922313195,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""armadillo"", ""object2"": ""buddha"", ""response"": ""buddha"", ""hit"": false, ""rt"": 8399}"
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,4,1609922315314,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""buddha"", ""object2"": ""dragon"", ""response"": ""buddha"", ""hit"": false, ""rt"": 2118}"
A3O7U2JLC3JH3G:3S0TNUHWKYY7T7S3WN38E1Q30MCD86,5,1609922317123,"{""phase"": ""TEST"", ""folder"": ""12"", ""object1"": ""buddha"", ""object2"": ""cube"", ""response"": ""cube"", ""hit"": false, ""rt"": 1807}"
